Name,Year,age,bf_total,level_high,level_low,yr_unique,yr_debut,exit,promotion,signal
Ron Chiavacci,2004,26,357,6,6,7,2004,0,0,0
Ron Chiavacci,2005,27,44,6,6,8,2005,0,0,1
Ron Chiavacci,2006,28,418,6,5,9,2006,0,1,1
Ron Chiavacci,2007,29,637,6,6,10,2007,0,0,1
Ron Colvard,2000,22,194,2,1,1,2000,0,1,1
Ron Colvard,2001,23,114,2,2,2,2001,1,0,0
Ron Flores*,2000,20,60,2,2,1,2000,0,1,0
Ron Flores*,2001,21,282,4,4,2,2001,0,0,1
Ron Flores*,2002,22,347,4,4,3,2002,0,1,1
Ron Flores*,2003,23,293,6,5,4,2003,0,1,1
Ron Flores*,2004,24,241,6,6,5,2004,0,0,1
Ron Flores*,2005,25,286,7,6,6,2005,0,1,1
Ron Flores*,2006,26,236,7,6,7,2006,0,1,0
Ron Flores*,2007,27,247,7,6,8,2007,0,1,1
Ron Flores*,2008,28,290,6,6,9,2008,1,0,0
Ron Gilchrist*,2001,23,98,2,2,1,2001,1,0,1
Ron Goodwin,2001,21,191,2,2,1,2001,1,0,0
Ron Hill,2005,22,218,2,2,1,2005,0,1,1
Ron Hill,2006,23,313,4,3,2,2006,0,1,1
Ron Hill,2007,24,261,4,3,3,2007,0,1,1
Ron Hill,2008,25,291,5,4,4,2008,0,1,1
Ron Hill,2009,26,67,5,5,5,2009,1,0,0
Ron Lowe*,2006,22,159,2,2,1,2006,0,0,0
Ron Lowe*,2007,23,189,3,2,2,2007,1,1,1
Ron Mahay*,1999,28,534,7,6,2,1999,0,1,1
Ron Mahay*,2000,29,249,7,6,3,2000,0,1,0
Ron Mahay*,2001,30,331,7,6,4,2001,0,1,1
Ron Mahay*,2002,31,251,7,6,5,2002,0,1,1
Ron Mahay*,2003,32,361,7,6,6,2003,0,1,0
Ron Mahay*,2004,33,290,7,7,7,2004,0,0,1
Ron Mahay*,2005,34,272,7,5,8,2005,0,1,0
Ron Mahay*,2006,35,270,7,6,9,2006,0,1,1
Ron Mahay*,2007,36,333,7,5,10,2007,0,1,1
Ron Marietta*,1999,21,244,3,3,2,1999,0,0,0
Ron Marietta*,2001,23,30,3,1,4,2001,1,1,1
Ron McGinnis,1999,22,30,1,1,1,1999,1,0,0
Ron Villone*,1999,29,685,7,6,2,1999,0,1,1
Ron Villone*,2000,30,643,7,7,3,2000,0,0,0
Ron Villone*,2001,31,523,7,7,4,2001,0,0,0
Ron Villone*,2002,32,399,7,7,5,2002,0,0,0
Ron Villone*,2003,33,668,7,6,6,2003,0,1,1
Ron Villone*,2004,34,523,7,7,7,2004,0,0,1
Ron Villone*,2005,35,287,7,7,8,2005,0,0,1
Ron Villone*,2006,36,365,7,7,9,2006,0,0,0
Ron Villone*,2007,37,278,7,6,10,2007,0,1,1
Ronal Jimenez,1999,18,144,1,1,1,1999,0,0,1
Ronal Jimenez,2000,19,115,1,1,2,2000,1,0,1
Ronald Belisario,2001,18,309,1,1,1,2001,0,1,1
Ronald Belisario,2002,19,619,3,3,2,2002,0,0,1
Ronald Belisario,2003,20,289,4,3,3,2003,0,1,1
Ronald Belisario,2004,21,371,5,1,4,2004,0,1,1
Ronald Belisario,2007,24,267,5,4,5,2007,0,1,0
Ronald Belisario,2008,25,254,5,5,6,2008,0,0,0
Ronald Belisario,2009,26,308,7,4,7,2009,0,1,1
Ronald Ferreras,2008,21,103,1,1,1,2008,0,0,0
Ronald Ferreras,2009,22,166,1,1,2,2009,1,0,0
Ronald Madej*,2005,22,117,2,2,1,2005,0,1,1
Ronald Madej*,2006,23,316,3,3,2,2006,0,0,0
Ronald Madej*,2007,24,76,3,3,3,2007,1,0,0
Ronald Ramirez*,2007,21,44,1,1,1,2007,1,0,1
Ronald Uviedo,2007,20,138,4,2,1,2007,0,1,0
Ronald Uviedo,2008,21,361,4,3,2,2008,0,1,1
Ronald Uviedo,2009,22,463,4,1,3,2009,0,1,1
Ronan Pacheco*,2009,20,154,1,1,1,2009,0,0,0
Roney Johnson,1999,18,163,1,1,1,1999,1,0,0
Ronni Severino*,1999,23,315,3,3,2,1999,0,1,1
Ronni Severino*,2000,24,276,6,4,3,2000,0,1,1
Ronni Severino*,2001,25,419,5,5,4,2001,0,0,0
Ronni Severino*,2002,26,261,5,4,5,2002,1,1,0
Ronnie Corona,2000,21,162,5,1,1,2000,0,1,1
Ronnie Corona,2001,22,206,4,4,2,2001,0,0,1
Ronnie Corona,2002,23,252,4,4,3,2002,0,1,1
Ronnie Corona,2003,24,60,5,5,4,2003,0,0,1
Ronnie Corona,2004,25,56,5,5,5,2004,1,0,0
Ronnie Madere,2001,22,113,1,1,1,2001,1,0,0
Ronnie Morales*,2007,22,164,1,1,1,2007,0,0,1
Ronnie Morales*,2008,23,189,1,1,2,2008,1,0,1
Ronnie Ray,2002,18,257,1,1,1,2002,0,1,0
Ronnie Ray,2003,19,459,3,3,2,2003,0,0,0
Ronnie Ray,2004,20,235,3,1,3,2004,0,1,0
Ronnie Ray,2005,21,481,4,3,4,2005,0,1,1
Ronnie Ray,2006,22,620,3,3,5,2006,0,1,1
Ronnie Ray,2007,23,637,4,4,6,2007,0,1,0
Ronnie Ray,2008,24,316,5,5,7,2008,0,1,1
Ronnie Ray,2009,25,301,6,6,8,2009,0,0,0
Ronnie Robinson,2003,22,214,2,2,1,2003,0,0,0
Ronnie Robinson,2004,23,114,3,2,2,2004,1,1,0
Ronnie Ventura,2003,19,269,1,1,1,2003,0,1,1
Ronnie Ventura,2004,20,348,2,2,2,2004,0,1,1
Ronnie Ventura,2005,21,629,3,3,3,2005,0,0,1
Ronnie Ventura,2006,22,475,5,3,4,2006,0,1,0
Ronnie Ventura,2007,23,404,5,5,5,2007,1,0,0
Ronny Lopez,2006,19,326,1,1,1,2006,0,0,0
Ronny Lopez,2007,20,27,1,1,2,2007,0,0,0
Ronny Lopez,2008,21,127,1,1,3,2008,1,0,0
Ronny Malave,2004,18,104,1,1,1,2004,0,0,0
Ronny Malave,2005,19,115,1,1,2,2005,0,1,1
Ronny Malave,2006,20,156,3,3,3,2006,1,0,1
Ronny Marte,2008,22,150,4,1,1,2008,0,1,1
Ronny Marte,2009,23,193,4,2,2,2009,0,1,0
Ronny Morla,2007,19,246,1,1,1,2007,0,1,1
Ronny Morla,2008,20,344,2,2,2,2008,0,0,0
Ronny Morla,2009,21,281,2,2,3,2009,0,1,0
Rony Acevedo,2009,20,158,1,1,1,2009,0,0,0
Roque Colon,2008,20,117,1,1,1,2008,0,1,0
Roque Mercedes,2005,18,223,1,1,1,2005,0,0,0
Roque Mercedes,2006,19,266,1,1,2,2006,0,0,0
Roque Mercedes,2007,20,551,3,1,3,2007,0,1,1
Roque Mercedes,2008,21,484,3,3,4,2008,0,1,0
Roque Mercedes,2009,22,248,5,4,5,2009,0,1,1
Rory Shortell,2004,23,167,3,2,2,2004,0,1,1
Rory Shortell,2005,24,469,4,4,3,2005,0,0,1
Rory Shortell,2006,25,425,4,4,4,2006,0,0,1
Rory Shortell,2007,26,427,4,4,5,2007,1,0,1
Rosman Garcia,1999,20,514,3,2,2,1999,0,1,1
Rosman Garcia,2000,21,531,4,3,3,2000,0,1,0
Rosman Garcia,2001,22,291,5,4,4,2001,0,1,1
Rosman Garcia,2002,23,326,5,5,5,2002,0,1,1
Rosman Garcia,2003,24,333,7,6,6,2003,0,1,1
Rosman Garcia,2004,25,374,7,6,7,2004,0,1,0
Rosman Garcia,2007,28,404,5,5,8,2007,1,0,0
Ross Atkins,1999,25,398,5,5,2,1999,1,0,0
Ross Buckwalter,2007,22,114,1,1,1,2007,0,1,1
Ross Buckwalter,2008,23,133,3,3,2,2008,0,0,1
Ross Buckwalter,2009,24,45,4,1,3,2009,0,1,1
Ross Detwiler*,2007,21,156,7,1,1,2007,0,1,1
Ross Detwiler*,2008,22,559,4,4,2,2008,0,1,0
Ross Detwiler*,2009,23,683,7,5,3,2009,0,1,1
Ross Hawley,2002,22,157,3,1,1,2002,0,1,1
Ross Hipke,2005,18,146,1,1,1,2005,1,0,0
Ross Koenig,2001,21,244,2,2,1,2001,0,0,0
Ross Koenig,2002,22,195,4,2,2,2002,0,1,1
Ross Koenig,2003,23,119,3,3,3,2003,1,0,0
Ross Liersemann,2006,22,172,2,2,1,2006,0,1,1
Ross Ohlendorf,2004,21,128,2,2,1,2004,0,1,1
Ross Ohlendorf,2005,22,699,3,3,2,2005,0,1,0
Ross Ohlendorf,2006,23,734,6,5,3,2006,0,1,1
Ross Ohlendorf,2007,24,393,7,1,4,2007,0,1,0
Ross Ohlendorf,2008,25,590,7,6,5,2008,0,1,1
Ross Ohlendorf,2009,26,725,7,7,6,2009,0,0,1
Ross Peeples*,2000,20,128,1,1,1,2000,0,1,1
Ross Peeples*,2001,21,330,2,2,2,2001,0,1,1
Ross Peeples*,2002,22,600,4,3,3,2002,0,1,1
Ross Peeples*,2003,23,451,4,3,4,2003,1,1,0
Ross Seaton,2008,18,24,1,1,1,2008,0,1,0
Ross Seaton,2009,19,586,3,3,2,2009,0,1,1
Ross Stout,2006,22,50,2,2,1,2006,1,0,1
Ross Wolf,2002,19,209,2,2,1,2002,0,1,0
Ross Wolf,2003,20,192,3,3,2,2003,0,1,1
Ross Wolf,2004,21,386,4,4,3,2004,0,1,1
Ross Wolf,2005,22,371,5,5,4,2005,0,0,0
Ross Wolf,2006,23,283,6,5,5,2006,0,1,1
Ross Wolf,2007,24,272,7,6,6,2007,0,1,1
Ross Wolf,2008,25,190,6,4,7,2008,0,1,1
Ross Wolf,2009,26,345,6,6,8,2009,0,0,0
Rowdy Hardy*,2006,23,320,1,1,1,2006,0,1,1
Rowdy Hardy*,2007,24,646,4,4,2,2007,0,1,1
Rowdy Hardy*,2008,25,694,5,5,3,2008,0,0,0
Rowdy Hardy*,2009,26,456,5,4,4,2009,0,1,1
Roy Corcoran,2001,21,77,4,1,1,2001,0,1,1
Roy Corcoran,2002,22,356,3,3,2,2002,0,1,0
Roy Corcoran,2003,23,264,7,4,3,2003,0,1,1
Roy Corcoran,2004,24,226,7,6,4,2004,0,1,1
Roy Corcoran,2005,25,319,6,6,5,2005,0,0,0
Roy Corcoran,2006,26,285,7,5,6,2006,0,1,1
Roy Corcoran,2007,27,276,6,6,7,2007,0,0,1
Roy Corcoran,2008,28,384,7,6,8,2008,0,1,0
Roy Corcoran,2009,29,191,7,6,9,2009,0,1,0
Roy Halladay,1999,22,668,7,7,2,1999,0,0,1
Roy Halladay,2000,23,666,7,6,3,2000,0,1,0
Roy Halladay,2001,24,718,7,4,4,2001,0,1,0
Roy Halladay,2002,25,993,7,7,5,2002,0,0,1
Roy Halladay,2003,26,1071,7,7,6,2003,0,0,1
Roy Halladay,2004,27,561,7,7,7,2004,0,0,1
Roy Halladay,2005,28,553,7,7,8,2005,0,0,1
Roy Halladay,2006,29,876,7,7,9,2006,0,0,1
Roy Halladay,2007,30,927,7,7,10,2007,0,0,1
Roy Merritt*,2007,21,101,1,1,1,2007,0,1,1
Roy Merritt*,2008,22,204,4,2,2,2008,0,1,1
Roy Merritt*,2009,23,275,5,5,3,2009,0,0,1
Roy Oswalt,1999,21,643,3,3,2,1999,0,1,0
Roy Oswalt,2000,22,712,5,4,3,2000,0,1,1
Roy Oswalt,2001,23,703,7,6,4,2001,0,1,0
Roy Oswalt,2002,24,956,7,7,5,2002,0,0,1
Roy Oswalt,2003,25,526,7,6,6,2003,0,1,1
Roy Oswalt,2004,26,983,7,7,7,2004,0,0,1
Roy Oswalt,2005,27,1002,7,7,8,2005,0,0,1
Roy Oswalt,2006,28,896,7,7,9,2006,0,0,1
Roy Oswalt,2007,29,910,7,7,10,2007,0,0,1
Roy Padilla*,1999,23,320,4,3,1,1999,0,1,1
Roy Padilla*,2000,24,227,5,4,2,2000,0,1,0
Roy Padilla*,2001,25,53,4,1,3,2001,0,1,1
Roy Runyon,2002,21,119,1,1,1,2002,1,0,1
Roy Smith,2000,24,400,5,4,1,2000,0,1,1
Roy Smith,2001,25,387,7,6,2,2001,0,1,1
Roy Smith,2002,26,340,7,6,3,2002,0,1,1
Roy Smith,2003,27,345,6,6,4,2003,0,0,0
Roy Smith,2004,28,242,6,6,5,2004,1,0,0
Roy Wells,1999,20,214,2,1,1,1999,0,1,1
Roy Wells,2000,21,287,2,2,2,2000,0,1,0
Roy Wells,2001,22,389,3,3,3,2001,1,0,1
Royce Hampton*,2001,18,182,1,1,1,2001,0,0,0
Royce Hampton*,2002,19,91,3,1,2,2002,1,1,0
Royce Ring*,2002,21,113,4,1,1,2002,0,1,1
Royce Ring*,2003,22,246,5,5,2,2003,0,0,1
Royce Ring*,2004,23,274,6,5,3,2004,0,1,1
Royce Ring*,2005,24,213,7,6,4,2005,0,1,1
Royce Ring*,2006,25,213,7,6,5,2006,0,1,1
Royce Ring*,2007,26,278,7,6,6,2007,0,1,1
Royce Ring*,2008,27,151,7,6,7,2008,0,1,1
Royce Ring*,2009,28,196,6,6,8,2009,0,0,1
Rubby De La Rosa,2009,20,77,1,1,1,2009,0,1,0
Ruben Castillo,2003,20,49,1,1,1,2003,0,1,0
Ruben Castillo,2004,25,83,4,3,2,2004,1,1,0
Ruben De La Rosa,2009,22,117,1,1,1,2009,1,0,1
Ruben Escobar,1999,23,186,5,2,2,1999,1,1,1
Ruben Feliciano,2000,20,166,1,1,1,2000,0,0,1
Ruben Feliciano,2001,21,101,3,1,2,2001,1,1,1
Ruben Flores,2003,19,141,1,1,1,2003,0,1,1
Ruben Flores,2004,20,238,5,2,2,2004,0,1,0
Ruben Flores,2006,22,356,3,3,3,2006,0,1,0
Ruben Flores,2007,23,257,4,4,4,2007,0,0,0
Ruben Flores,2009,25,265,4,3,5,2009,0,1,1
Ruben Medina,2006,19,48,4,1,1,2006,0,1,1
Ruben Medina,2007,20,273,4,4,2,2007,0,0,1
Ruben Medina,2008,21,295,5,3,3,2008,0,1,1
Ruben Medina,2009,22,307,5,5,4,2009,0,0,0
Ruben Niebla*,1999,27,239,5,4,2,1999,0,1,0
Ruben Niebla*,2000,28,210,6,5,3,2000,1,1,1
Ruben Quevedo,1999,20,629,6,6,2,1999,0,0,0
Ruben Quevedo,2000,21,740,7,6,3,2000,0,1,1
Ruben Quevedo,2001,22,841,7,6,4,2001,0,1,1
Ruben Quevedo,2002,23,642,7,6,5,2002,0,1,1
Ruben Quevedo,2003,24,302,7,6,6,2003,0,1,1
Ruben Vicente,2003,23,253,4,1,1,2003,0,1,0
Ruben Vicente,2004,24,287,3,3,2,2004,1,0,0
Ruddy Garcia,2001,17,28,1,1,1,2001,0,0,1
Ruddy Garcia,2002,18,189,1,1,2,2002,1,0,1
Ruddy Lugo,1999,19,117,1,1,1,1999,0,0,0
Ruddy Lugo,2000,20,397,1,1,2,2000,0,1,1
Ruddy Lugo,2001,21,193,3,3,3,2001,0,1,0
Ruddy Lugo,2002,22,491,5,4,4,2002,0,1,1
Ruddy Lugo,2003,23,539,5,5,5,2003,0,0,0
Ruddy Lugo,2004,24,247,5,4,6,2004,0,1,0
Ruddy Lugo,2005,25,185,5,4,7,2005,0,1,0
Ruddy Lugo,2006,26,384,7,4,8,2006,0,1,0
Ruddy Lugo,2007,27,363,7,6,9,2007,0,1,1
Ruddy Lugo,2008,28,584,6,6,10,2008,0,0,0
Ruddy Morales,2001,19,126,1,1,1,2001,0,0,1
Ruddy Morales,2002,20,273,1,1,2,2002,0,0,1
Ruddy Morales,2003,21,53,1,1,3,2003,1,0,1
Ruddy Williams,2000,19,228,1,1,1,2000,0,0,1
Ruddy Williams,2001,20,160,1,1,2,2001,1,0,0
Rudy Darrow,2006,22,21,1,1,1,2006,0,1,0
Rudy Darrow,2007,23,151,2,2,2,2007,0,1,1
Rudy Darrow,2008,24,265,5,3,3,2008,0,1,1
Rudy Darrow,2009,25,216,5,1,4,2009,1,1,1
Rudy Garza,2004,20,161,2,1,1,2004,0,1,0
Rudy Garza,2005,21,115,2,1,2,2005,0,1,0
Rudy Garza,2006,22,204,3,1,3,2006,1,1,1
Rudy Gomez,2005,30,24,6,5,2,2005,1,1,1
Rudy Owens*,2007,19,93,1,1,1,2007,0,1,0
Rudy Owens*,2008,20,250,2,2,2,2008,0,1,0
Rudy Owens*,2009,21,490,4,3,3,2009,0,1,1
Rudy Quinonez,2005,21,109,1,1,1,2005,0,1,1
Rudy Quinonez,2006,22,238,3,3,2,2006,1,0,0
Rudy Seanez,1999,30,225,7,7,2,1999,0,0,1
Rudy Seanez,2000,31,97,7,5,3,2000,0,1,1
Rudy Seanez,2001,32,184,7,4,4,2001,0,1,1
Rudy Seanez,2002,33,165,7,6,5,2002,0,1,0
Rudy Seanez,2003,34,219,7,6,6,2003,0,1,0
Rudy Seanez,2004,35,329,7,6,7,2004,0,1,1
Rudy Seanez,2005,36,255,7,4,8,2005,0,1,0
Rudy Seanez,2006,37,249,7,7,9,2006,0,0,0
Rudy Seanez,2007,38,329,7,7,10,2007,0,0,1
Runelvys Hernandez,2001,23,426,3,3,1,2001,0,1,1
Runelvys Hernandez,2002,24,784,7,4,2,2002,0,1,1
Runelvys Hernandez,2003,25,457,7,5,3,2003,0,1,0
Runelvys Hernandez,2005,27,706,7,7,4,2005,0,0,0
Runelvys Hernandez,2006,28,786,7,6,5,2006,0,1,0
Runelvys Hernandez,2007,29,373,6,6,6,2007,0,0,1
Runelvys Hernandez,2008,30,626,7,6,7,2008,1,1,0
Rurik Garcia*,2002,20,51,1,1,1,2002,1,0,0
Russ Bayer*,2002,22,135,2,2,1,2002,0,0,0
Russ Bayer*,2003,23,255,3,2,2,2003,1,1,1
Russ Haltiwanger,2005,21,198,1,1,1,2005,0,1,1
Russ Haltiwanger,2006,22,381,4,3,2,2006,0,1,0
Russ Haltiwanger,2007,23,261,4,4,3,2007,0,0,1
Russ Haltiwanger,2008,24,251,4,4,4,2008,1,0,1
Russ Herbert,1999,27,369,5,5,2,1999,0,0,0
Russ Herbert,2000,28,374,5,5,3,2000,1,0,0
Russ Johnson,2004,31,266,6,1,2,2004,0,1,0
Russ Koehler,1999,24,204,4,1,2,1999,1,1,1
Russ Morgan*,2000,22,89,6,1,1,2000,0,1,1
Russ Morgan*,2001,23,352,3,2,2,2001,0,1,0
Russ Morgan*,2002,24,515,4,4,3,2002,0,0,1
Russ Morgan*,2003,25,105,4,4,4,2003,1,0,0
Russ Ortiz,1999,25,922,7,7,2,1999,0,0,1
Russ Ortiz,2000,26,871,7,7,3,2000,0,0,1
Russ Ortiz,2001,27,911,7,7,4,2001,0,0,1
Russ Ortiz,2002,28,911,7,7,5,2002,0,0,1
Russ Ortiz,2003,29,912,7,7,6,2003,0,0,1
Russ Ortiz,2004,30,896,7,7,7,2004,0,0,1
Russ Ortiz,2005,31,616,7,4,8,2005,0,1,0
Russ Ortiz,2006,32,393,7,6,9,2006,0,1,1
Russ Ortiz,2007,33,305,7,4,10,2007,0,1,1
Russ Rohlicek*,2001,21,199,2,2,1,2001,0,1,1
Russ Rohlicek*,2002,22,679,3,3,2,2002,0,1,1
Russ Rohlicek*,2003,23,283,5,4,3,2003,0,1,1
Russ Rohlicek*,2004,24,298,5,5,4,2004,0,1,1
Russ Rohlicek*,2005,25,289,6,6,5,2005,0,0,1
Russ Rohlicek*,2006,26,149,5,5,6,2006,1,0,0
Russ Savickas,2002,18,229,1,1,1,2002,0,0,1
Russ Savickas,2003,19,246,1,1,2,2003,0,0,0
Russ Savickas,2004,20,170,1,1,3,2004,0,1,0
Russ Savickas,2005,21,407,4,3,4,2005,0,1,0
Russ Savickas,2006,22,642,6,3,5,2006,0,1,1
Russ Savickas,2007,23,602,5,4,6,2007,1,1,1
Russ Spear,1999,21,77,4,4,2,1999,0,0,0
Russ Spear,2000,22,174,4,1,3,2000,0,1,1
Russ Spear,2001,23,58,4,4,4,2001,1,0,0
Russ Springer,1999,30,250,7,6,2,1999,0,1,1
Russ Springer,2000,31,282,7,7,3,2000,0,0,1
Russ Springer,2001,32,111,7,6,4,2001,0,1,0
Russ Springer,2003,34,100,7,6,5,2003,0,1,1
Russ Springer,2004,35,202,7,6,6,2004,0,1,1
Russ Springer,2005,36,246,7,7,7,2005,0,0,0
Russ Springer,2006,37,240,7,7,8,2006,0,0,1
Russ Springer,2007,38,257,7,7,9,2007,0,0,1
Russ Springer,2008,39,205,7,7,10,2008,0,0,1
Russell Brocato,2003,20,212,1,1,1,2003,0,1,1
Russell Brocato,2004,21,280,2,2,2,2004,0,0,0
Russell Brocato,2005,22,155,2,2,3,2005,1,0,0
Russell Jacob,2000,25,54,5,1,3,2000,0,1,1
Russell Jacob,2001,26,75,4,1,4,2001,1,1,0
Russell Petrick*,2003,20,134,1,1,1,2003,0,1,1
Russell Petrick*,2004,21,280,3,2,2,2004,0,1,0
Russell Petrick*,2005,22,342,3,3,3,2005,0,0,1
Russell Petrick*,2006,23,327,4,3,4,2006,1,1,0
Russell Young*,2008,22,282,2,2,1,2008,0,1,1
Russell Young*,2009,23,593,4,3,2,2009,1,1,0
Rusty Begnaud,2004,23,285,3,1,1,2004,0,1,1
Rusty Begnaud,2005,24,381,3,1,2,2005,1,1,0
Rusty Camp,2003,23,113,4,4,1,2003,1,0,0
Rusty Gray,2000,22,68,1,1,1,2000,0,1,1
Rusty Gray,2001,23,75,3,3,2,2001,0,1,0
Rusty Huggins*,2001,21,54,1,1,1,2001,1,0,1
Rusty Meacham,1999,31,347,6,6,2,1999,0,0,0
Rusty Meacham,2000,32,250,7,6,3,2000,0,1,1
Rusty Meacham,2001,33,272,7,6,4,2001,1,1,1
Rusty Tucker*,2001,20,195,1,1,1,2001,0,1,0
Rusty Tucker*,2002,21,276,4,3,2,2002,0,1,1
Rusty Tucker*,2003,22,244,5,5,3,2003,0,0,1
Rusty Tucker*,2004,23,86,4,1,4,2004,0,1,0
Rusty Tucker*,2005,24,302,5,5,5,2005,0,0,0
Rusty Tucker*,2006,25,277,5,5,6,2006,0,0,0
Rusty Tucker*,2007,26,71,4,4,7,2007,0,1,1
Rusty Tucker*,2008,27,35,5,5,8,2008,1,0,1
Rutky Vasquez*,2002,18,115,1,1,1,2002,1,0,0
Ryan Acosta,2007,18,71,2,1,1,2007,0,1,1
Ryan Acosta,2008,19,177,3,1,2,2008,0,1,0
Ryan Aldridge,2004,20,194,1,1,1,2004,0,0,0
Ryan Aldridge,2005,21,54,1,1,2,2005,0,1,1
Ryan Aldridge,2006,22,250,4,3,3,2006,0,1,1
Ryan Aldridge,2008,24,107,5,4,4,2008,0,1,1
Ryan Aldridge,2009,25,117,5,1,5,2009,0,1,1
Ryan Anderson*,1999,19,606,5,5,2,1999,0,1,0
Ryan Anderson*,2000,20,439,6,6,3,2000,0,0,1
Ryan Anderson*,2005,25,64,4,1,5,2005,1,1,0
Ryan Anthony*,2009,23,25,2,2,1,2009,1,0,0
Ryan Ariail*,2009,24,78,3,3,1,2009,1,0,0
Ryan Baerlocher,1999,21,326,2,2,1,1999,0,1,0
Ryan Baerlocher,2000,22,663,4,3,2,2000,0,1,1
Ryan Baerlocher,2001,23,777,5,5,3,2001,0,0,0
Ryan Baerlocher,2002,24,476,6,5,4,2002,0,1,0
Ryan Baerlocher,2003,25,662,6,5,5,2003,0,1,0
Ryan Baerlocher,2004,26,233,5,5,6,2004,0,0,0
Ryan Baerlocher,2005,27,413,6,5,7,2005,0,1,1
Ryan Baerlocher,2006,28,340,6,6,8,2006,0,0,0
Ryan Baerlocher,2007,29,408,6,5,9,2007,1,1,1
Ryan Bailey,2001,21,239,1,1,1,2001,0,0,0
Ryan Baker,2000,22,141,2,2,1,2000,0,1,1
Ryan Baker,2001,23,195,3,3,2,2001,0,1,1
Ryan Baker,2002,24,196,5,4,3,2002,0,1,1
Ryan Baker,2003,25,279,5,5,4,2003,0,0,1
Ryan Baker,2004,26,299,6,5,5,2004,0,1,1
Ryan Baker,2005,27,211,5,4,6,2005,0,1,1
Ryan Balan*,2002,23,125,2,1,1,2002,1,1,1
Ryan Basner,2003,21,176,1,1,1,2003,0,1,1
Ryan Basner,2004,22,258,4,4,2,2004,0,1,1
Ryan Basner,2005,23,429,6,5,3,2005,0,1,0
Ryan Basner,2006,24,363,6,5,4,2006,0,1,0
Ryan Basner,2007,25,388,6,5,5,2007,0,1,1
Ryan Basner,2008,26,318,6,5,6,2008,1,1,0
Ryan Bauer,1999,22,495,3,3,2,1999,1,0,0
Ryan Beckman,2009,19,175,1,1,1,2009,0,1,0
Ryan Becks*,1999,23,408,3,3,2,1999,0,1,1
Ryan Becks*,2000,24,571,6,4,3,2000,1,1,0
Ryan Belanger,2007,22,95,1,1,1,2007,1,0,1
Ryan Bergh,2008,23,119,1,1,1,2008,0,1,1
Ryan Bergh,2009,24,324,3,3,2,2009,1,0,0
Ryan Bicondoa,2002,23,332,2,2,1,2002,0,1,1
Ryan Bicondoa,2003,24,324,4,4,2,2003,0,0,1
Ryan Bicondoa,2006,27,184,4,4,3,2006,1,0,1
Ryan Bird,2007,22,139,2,1,1,2007,1,1,1
Ryan Bitter,2004,22,106,2,2,1,2004,0,1,1
Ryan Bitter,2005,23,287,3,3,2,2005,1,0,1
Ryan Bonesio*,2003,22,58,1,1,1,2003,1,0,0
Ryan Bradley,1999,23,664,6,6,2,1999,0,0,0
Ryan Bradley,2000,24,346,6,6,3,2000,0,0,0
Ryan Bradley,2001,25,442,5,4,4,2001,0,1,1
Ryan Bradley,2002,26,80,6,4,5,2002,1,1,0
Ryan Brannan,1999,24,398,5,4,2,1999,1,1,0
Ryan Brasier,2007,19,117,1,1,1,2007,0,0,1
Ryan Brasier,2008,20,151,4,1,2,2008,0,1,0
Ryan Brasier,2009,21,477,5,4,3,2009,0,1,0
Ryan Braun,2003,22,90,1,1,1,2003,0,1,1
Ryan Braun,2004,23,248,4,4,2,2004,0,0,1
Ryan Braun,2005,24,51,5,4,3,2005,0,1,0
Ryan Braun,2006,25,325,7,5,4,2006,0,1,1
Ryan Braun,2007,26,306,7,6,5,2007,0,1,1
Ryan Braun,2009,28,43,3,1,6,2009,0,1,1
Ryan Brewer,1999,25,291,5,5,2,1999,1,0,0
Ryan Brnardic,2003,21,97,1,1,1,2003,0,0,0
Ryan Brnardic,2004,22,180,1,1,2,2004,1,0,1
Ryan Brookman,1999,22,83,2,2,1,1999,0,0,1
Ryan Brookman,2000,23,166,3,2,2,2000,1,1,0
Ryan Buch,2009,21,95,1,1,1,2009,0,0,1
Ryan Buchter*,2006,19,70,1,1,1,2006,0,1,0
Ryan Buchter*,2007,20,158,2,2,2,2007,0,0,0
Ryan Buchter*,2008,21,105,3,1,3,2008,0,1,1
Ryan Buchter*,2009,22,252,3,3,4,2009,0,1,1
Ryan Bukvich,2000,22,128,4,2,1,2000,0,1,1
Ryan Bukvich,2001,23,295,5,4,2,2001,0,1,1
Ryan Bukvich,2002,24,305,7,5,3,2002,0,1,1
Ryan Bukvich,2003,25,223,7,6,4,2003,0,1,0
Ryan Bukvich,2004,26,241,7,6,5,2004,0,1,1
Ryan Bukvich,2006,28,218,6,1,7,2006,0,1,1
Ryan Bukvich,2007,29,288,7,6,8,2007,0,1,1
Ryan Bukvich,2008,30,415,7,6,9,2008,1,1,0
Ryan Burnau,2000,18,175,1,1,1,2000,0,0,0
Ryan Burnau,2001,19,229,1,1,2,2001,0,1,0
Ryan Burnau,2002,20,184,2,2,3,2002,1,0,1
Ryan Callahan*,2004,23,187,3,1,1,2004,0,1,0
Ryan Callahan*,2005,24,56,1,1,2,2005,0,1,1
Ryan Callahan*,2006,25,322,4,4,3,2006,1,0,1
Ryan Cameron,1999,21,158,3,2,2,1999,0,1,1
Ryan Cameron,2000,22,715,4,4,3,2000,0,0,1
Ryan Cameron,2001,23,463,5,4,4,2001,0,1,1
Ryan Cameron,2002,24,502,6,5,5,2002,0,1,1
